chr19	34785241	34785341	350758	100	+	chr19	34785330	34785430	384253	100	+
chr19	34871187	34871287	328474	100	+	chr19	34871190	34871290	154843	100	-
chr19	34970365	34970465	487028	100	+	chr19	34970464	34970564	310493	100	-
chr19	34980150	34980250	430387	100	-	chr19	34980110	34980210	276066	100	-
chr19	35275343	35275443	240714	100	+	chr19	35275437	35275537	80224	100	-
chr19	35452877	35452977	134530	100	-	chr19	35452933	35453033	34082	100	+
chr19	35517003	35517103	257060	100	+	chr19	35516997	35517097	293293	100	+
chr19	35517003	35517103	257060	100	+	chr19	35517032	35517132	402005	100	-
chr19	35596476	35596576	196814	100	-	chr19	35596387	35596487	317281	100	-
chr19	35802744	35802844	327899	100	-	chr19	35802705	35802805	336458	100	-
chr19	35812308	35812408	309140	100	+	chr19	35812235	35812335	444632	100	-
chr19	35937652	35937752	397351	100	+	chr19	35937611	35937711	430004	100	-
chr19	35981794	35981894	42107	100	-	chr19	35981790	35981890	259759	100	-
chr19	37198818	37198918	486410	100	-	chr19	37198886	37198986	226746	100	-
chr19	37342848	37342948	391647	100	+	chr19	37342805	37342905	186763	100	-
chr19	37586673	37586773	66432	100	+	chr19	37586636	37586736	254432	100	-
chr19	38149078	38149178	413361	100	+	chr19	38149158	38149258	137982	100	-
chr19	38224216	38224316	494347	100	-	chr19	38224146	38224246	404179	100	+
chr19	38238835	38238935	313611	100	+	chr19	38238802	38238902	478632	100	+
chr19	38260333	38260433	219291	100	+	chr19	38260250	38260350	358311	100	-
chr19	38465341	38465441	177235	100	+	chr19	38465380	38465480	497040	100	+
chr19	38899483	38899583	489501	100	+	chr19	38899387	38899487	12384	100	+
chr19	38945436	38945536	224594	100	-	chr19	38945528	38945628	153955	100	+
chr19	38989230	38989330	5324	100	-	chr19	38989165	38989265	383099	100	-
chr19	39193538	39193638	339065	100	-	chr19	39193449	39193549	90725	100	+
chr19	39779845	39779945	2302	100	-	chr19	39779932	39780032	353448	100	-
chr19	39779846	39779946	368977	100	+	chr19	39779932	39780032	353448	100	-
chr19	40392994	40393094	294124	100	-	chr19	40392960	40393060	352105	100	+
chr19	40598170	40598270	369995	100	-	chr19	40598104	40598204	338304	100	+
chr19	41120254	41120354	323065	100	+	chr19	41120197	41120297	197553	100	+
chr19	41286122	41286222	391207	100	-	chr19	41286075	41286175	405760	100	-
chr19	41294313	41294413	412476	100	-	chr19	41294384	41294484	74607	100	+
chr19	41392374	41392474	347828	100	-	chr19	41392413	41392513	139911	100	+
chr19	41880213	41880313	46115	100	-	chr19	41880312	41880412	261434	100	+
chr19	41905822	41905922	391318	100	+	chr19	41905807	41905907	266734	100	+
chr19	42060259	42060359	429791	100	-	chr19	42060259	42060359	14558	100	-
chr19	42116098	42116198	130815	100	+	chr19	42116152	42116252	172343	100	-
chr19	42194493	42194593	44656	100	-	chr19	42194417	42194517	206504	100	-
chr19	42556746	42556846	382907	100	+	chr19	42556780	42556880	303183	100	-
chr19	42556845	42556945	199008	100	+	chr19	42556780	42556880	303183	100	-
chr19	42601415	42601515	170250	100	+	chr19	42601378	42601478	391070	100	+
chr19	42824041	42824141	403727	100	-	chr19	42824036	42824136	219066	100	-
chr19	42855773	42855873	98151	100	+	chr19	42855698	42855798	238849	100	-
chr19	42999628	42999728	59093	100	-	chr19	42999648	42999748	384960	100	+
chr19	43063192	43063292	345045	100	-	chr19	43063128	43063228	233220	100	+
chr19	43617442	43617542	269362	100	-	chr19	43617387	43617487	172521	100	-
chr19	43671352	43671452	116778	100	-	chr19	43671334	43671434	133088	100	+
chr19	43953463	43953563	255735	100	+	chr19	43953381	43953481	93566	100	+
chr19	44396311	44396411	94492	100	-	chr19	44396255	44396355	486226	100	+
chr19	44485478	44485578	486707	100	-	chr19	44485568	44485668	21170	100	-
chr19	44629159	44629259	151929	100	+	chr19	44629076	44629176	237472	100	+
chr19	44686812	44686912	287530	100	+	chr19	44686755	44686855	220324	100	-
chr19	44743185	44743285	473906	100	-	chr19	44743250	44743350	160523	100	-
chr19	45066823	45066923	430518	100	-	chr19	45066875	45066975	14362	100	+
chr19	45383585	45383685	386091	100	+	chr19	45383604	45383704	437523	100	+
chr19	45425948	45426048	167399	100	-	chr19	45425892	45425992	110851	100	-
chr19	46135338	46135438	254498	100	-	chr19	46135393	46135493	194739	100	-
chr19	46183763	46183863	148836	100	+	chr19	46183828	46183928	39984	100	-
chr19	46194783	46194883	125397	100	+	chr19	46194826	46194926	98009	100	-
chr19	46483471	46483571	451089	100	+	chr19	46483524	46483624	309858	100	+
chr19	46801368	46801468	328242	100	+	chr19	46801355	46801455	193311	100	+
chr19	47126359	47126459	230215	100	+	chr19	47126294	47126394	124217	100	-
chr19	47529116	47529216	353666	100	+	chr19	47529198	47529298	72720	100	+
chr19	47571070	47571170	105580	100	+	chr19	47571032	47571132	127934	100	-
chr19	47622946	47623046	348245	100	+	chr19	47622873	47622973	82582	100	+
chr19	47853964	47854064	126129	100	-	chr19	47853974	47854074	62613	100	+
chr19	48059580	48059680	280129	100	+	chr19	48059673	48059773	9942	100	-
chr19	48367433	48367533	60501	100	+	chr19	48367389	48367489	218670	100	+
chr19	48625620	48625720	284717	100	-	chr19	48625538	48625638	331658	100	+
chr19	48746990	48747090	414679	100	-	chr19	48746972	48747072	393089	100	+
chr19	49061848	49061948	334673	100	+	chr19	49061758	49061858	95346	100	-
chr19	49367357	49367457	379268	100	-	chr19	49367293	49367393	181959	100	+
chr19	49419685	49419785	94259	100	-	chr19	49419779	49419879	411343	100	-
chr19	49428930	49429030	435380	100	+	chr19	49429014	49429114	442473	100	-
chr19	49531432	49531532	444954	100	-	chr19	49531438	49531538	197069	100	-
chr19	49913411	49913511	111900	100	-	chr19	49913475	49913575	431488	100	-
chr19	49980811	49980911	459220	100	-	chr19	49980753	49980853	437571	100	+
chr19	50063125	50063225	210477	100	+	chr19	50063166	50063266	10226	100	-
chr19	50095094	50095194	26149	100	+	chr19	50095109	50095209	52030	100	-
chr19	50276792	50276892	268975	100	-	chr19	50276715	50276815	98115	100	-
chr19	50295678	50295778	340219	100	-	chr19	50295749	50295849	406840	100	-
chr19	50304257	50304357	448760	100	+	chr19	50304171	50304271	332008	100	-
chr19	50656803	50656903	335901	100	+	chr19	50656871	50656971	292506	100	-
chr19	51017309	51017409	112222	100	+	chr19	51017273	51017373	241256	100	-
chr19	51113201	51113301	162916	100	-	chr19	51113111	51113211	27451	100	-
chr19	51206171	51206271	295623	100	-	chr19	51206202	51206302	476878	100	-
chr19	51387289	51387389	339229	100	+	chr19	51387271	51387371	132335	100	-
chr19	51710189	51710289	448790	100	-	chr19	51710149	51710249	458256	100	+
chr19	52333856	52333956	137781	100	+	chr19	52333936	52334036	163404	100	+
chr19	52357116	52357216	122434	100	+	chr19	52357046	52357146	54994	100	-
chr19	52448150	52448250	376580	100	+	chr19	52448143	52448243	208470	100	+
chr19	52743009	52743109	88821	100	+	chr19	52742970	52743070	20729	100	-
chr19	52859377	52859477	100917	100	-	chr19	52859330	52859430	271087	100	-
chr19	52956562	52956662	55571	100	-	chr19	52956654	52956754	211253	100	-
chr19	52976945	52977045	77703	100	+	chr19	52976916	52977016	230466	100	+
chr19	53410214	53410314	439381	100	-	chr19	53410153	53410253	290252	100	-
chr19	53497545	53497645	322274	100	-	chr19	53497489	53497589	486669	100	-
chr19	53683404	53683504	323509	100	-	chr19	53683406	53683506	400285	100	+
chr19	53993064	53993164	196496	100	+	chr19	53993119	53993219	123445	100	-
chr19	54514386	54514486	493071	100	-	chr19	54514390	54514490	153932	100	-
chr19	54514386	54514486	493071	100	-	chr19	54514461	54514561	185125	100	+
chr19	55236155	55236255	200197	100	-	chr19	55236191	55236291	333864	100	-
chr19	55420669	55420769	6442	100	+	chr19	55420591	55420691	115417	100	-
chr19	55593068	55593168	17560	100	+	chr19	55592987	55593087	317143	100	+
chr19	55695259	55695359	403998	100	+	chr19	55695187	55695287	291561	100	+
chr19	55709253	55709353	281808	100	-	chr19	55709309	55709409	271548	100	-
chr19	55840764	55840864	488415	100	-	chr19	55840705	55840805	427319	100	+
chr19	56005029	56005129	140072	100	-	chr19	56005111	56005211	272416	100	+
chr19	56011146	56011246	261012	100	+	chr19	56011187	56011287	445737	100	+
chr19	56014987	56015087	332411	100	+	chr19	56014943	56015043	64541	100	-
chr19	56464388	56464488	485841	100	-	chr19	56464426	56464526	138848	100	-
chr19	56613126	56613226	181260	100	+	chr19	56613043	56613143	29926	100	+
chr19	56672197	56672297	12609	100	+	chr19	56672195	56672295	99266	100	-
chr19	56675284	56675384	410665	100	-	chr19	56675335	56675435	136287	100	+
chr19	56959024	56959124	83636	100	-	chr19	56959102	56959202	172875	100	-
chr19	57168662	57168762	243140	100	-	chr19	57168647	57168747	395551	100	-
chr19	57596699	57596799	356967	100	-	chr19	57596743	57596843	390226	100	+
chr19	57755534	57755634	423442	100	-	chr19	57755517	57755617	395849	100	+
chr19	57802589	57802689	49300	100	-	chr19	57802520	57802620	379700	100	-
chr19	57926021	57926121	341275	100	+	chr19	57926048	57926148	311623	100	+
chr19	57939187	57939287	274491	100	-	chr19	57939103	57939203	90341	100	+
chr19	58042304	58042404	145676	100	+	chr19	58042270	58042370	429056	100	-
chr19_gl000208_random	79779	79879	386522	100	-	chr19_gl000208_random	79814	79914	439746	100	+
chr19_gl000208_random	84472	84572	138908	100	-	chr19_gl000208_random	84469	84569	3041	100	+
chr19_gl000209_random	63165	63265	10801	100	+	chr19_gl000209_random	63214	63314	242224	100	-
chr20	151654	151754	296071	100	-	chr20	151657	151757	430563	100	-
chr20	597370	597470	367485	100	-	chr20	597449	597549	148775	100	+
chr20	612180	612280	324673	100	+	chr20	612190	612290	246971	100	-
chr20	821512	821612	40524	100	-	chr20	821414	821514	87369	100	+
chr20	940513	940613	449851	100	-	chr20	940561	940661	418152	100	-
chr20	1106787	1106887	199581	100	+	chr20	1106809	1106909	361763	100	-
chr20	1446119	1446219	31860	100	+	chr20	1446123	1446223	269543	100	+
chr20	1721652	1721752	377169	100	-	chr20	1721738	1721838	169608	100	-
chr20	1912989	1913089	205407	100	-	chr20	1913068	1913168	81821	100	-
chr20	1935032	1935132	24659	100	+	chr20	1935131	1935231	35561	100	-
chr20	2238225	2238325	283073	100	-	chr20	2238295	2238395	82822	100	-
chr20	2854790	2854890	224462	100	-	chr20	2854695	2854795	150913	100	+
chr20	2897308	2897408	487327	100	+	chr20	2897360	2897460	247221	100	-
chr20	2923669	2923769	202743	100	-	chr20	2923727	2923827	400879	100	-
chr20	3788448	3788548	71237	100	-	chr20	3788414	3788514	439486	100	-
chr20	3942882	3942982	370288	100	+	chr20	3942928	3943028	84420	100	+
chr20	4552866	4552966	107971	100	+	chr20	4552774	4552874	77044	100	+
chr20	4552866	4552966	107971	100	+	chr20	4552806	4552906	245443	100	+
chr20	4606822	4606922	57991	100	+	chr20	4606775	4606875	297315	100	-
chr20	5046848	5046948	79080	100	-	chr20	5046873	5046973	34791	100	-
chr20	5207157	5207257	372979	100	-	chr20	5207171	5207271	38635	100	-
chr20	5362479	5362579	37254	100	-	chr20	5362552	5362652	82801	100	+
chr20	5470791	5470891	86012	100	+	chr20	5470749	5470849	163672	100	+
chr20	5957174	5957274	159078	100	-	chr20	5957130	5957230	300509	100	+
chr20	5989096	5989196	337637	100	-	chr20	5989009	5989109	189164	100	+
chr20	6243523	6243623	284663	100	+	chr20	6243424	6243524	99847	100	+
chr20	6378812	6378912	261803	100	-	chr20	6378848	6378948	361277	100	+
chr20	6456968	6457068	190167	100	+	chr20	6456883	6456983	392739	100	+
chr20	6911932	6912032	59734	100	+	chr20	6911958	6912058	82082	100	-
chr20	7093453	7093553	177868	100	+	chr20	7093429	7093529	233244	100	+
chr20	7464775	7464875	77126	100	+	chr20	7464818	7464918	488696	100	+
chr20	7466944	7467044	72233	100	-	chr20	7466911	7467011	462729	100	+
chr20	7721420	7721520	264101	100	-	chr20	7721339	7721439	336695	100	+
chr20	7839309	7839409	25281	100	-	chr20	7839390	7839490	476825	100	-
chr20	7866080	7866180	150919	100	+	chr20	7866043	7866143	122389	100	+
chr20	8661601	8661701	205802	100	-	chr20	8661638	8661738	493857	100	-
chr20	8880719	8880819	133323	100	+	chr20	8880814	8880914	195144	100	-
chr20	8917859	8917959	498021	100	-	chr20	8917930	8918030	372056	100	+
chr20	8994142	8994242	97887	100	-	chr20	8994092	8994192	345901	100	-
chr20	9050406	9050506	268148	100	+	chr20	9050453	9050553	103772	100	+
chr20	9099992	9100092	74311	100	-	chr20	9099909	9100009	183484	100	-
chr20	9683613	9683713	32054	100	+	chr20	9683613	9683713	183354	100	-
chr20	10009673	10009773	96972	100	-	chr20	10009743	10009843	337332	100	-
chr20	10185891	10185991	315760	100	+	chr20	10185943	10186043	259675	100	+
chr20	10546397	10546497	375591	100	+	chr20	10546396	10546496	446282	100	-
chr20	10741912	10742012	433689	100	+	chr20	10741936	10742036	79858	100	-
chr20	10878697	10878797	349163	100	+	chr20	10878667	10878767	421289	100	-
chr20	11419225	11419325	51088	100	-	chr20	11419276	11419376	148678	100	+
chr20	11782279	11782379	327877	100	-	chr20	11782262	11782362	141683	100	+
chr20	11834878	11834978	12254	100	-	chr20	11834794	11834894	402419	100	-
chr20	12346081	12346181	124590	100	+	chr20	12346167	12346267	496576	100	+
chr20	12354680	12354780	256526	100	-	chr20	12354597	12354697	282063	100	+
chr20	12412542	12412642	478447	100	-	chr20	12412455	12412555	479645	100	-
chr20	12443356	12443456	376083	100	+	chr20	12443454	12443554	126596	100	+
chr20	12618341	12618441	399264	100	-	chr20	12618347	12618447	113535	100	+
chr20	12649369	12649469	135762	100	+	chr20	12649278	12649378	333166	100	-
chr20	12940562	12940662	172777	100	-	chr20	12940538	12940638	355127	100	-
chr20	13450266	13450366	419858	100	+	chr20	13450329	13450429	373512	100	-
chr20	13462349	13462449	414212	100	-	chr20	13462305	13462405	241835	100	+
chr20	13506972	13507072	300169	100	-	chr20	13507028	13507128	75449	100	-
chr20	13854362	13854462	125819	100	-	chr20	13854416	13854516	423483	100	-
chr20	14205210	14205310	426482	100	+	chr20	14205308	14205408	338590	100	+
chr20	14855901	14856001	410064	100	-	chr20	14855839	14855939	365055	100	-
chr20	14855905	14856005	296707	100	+	chr20	14855839	14855939	365055	100	-
chr20	14924797	14924897	442072	100	-	chr20	14924835	14924935	447276	100	+
chr20	15184337	15184437	327525	100	-	chr20	15184423	15184523	129853	100	+
chr20	15881551	15881651	298742	100	-	chr20	15881530	15881630	351539	100	-
chr20	15993594	15993694	358774	100	-	chr20	15993535	15993635	157547	100	-
chr20	16027116	16027216	444036	100	+	chr20	16027079	16027179	149258	100	-
chr20	16107859	16107959	418003	100	-	chr20	16107869	16107969	440506	100	+
chr20	16116807	16116907	19968	100	-	chr20	16116807	16116907	311247	100	+
chr20	16882786	16882886	418525	100	-	chr20	16882860	16882960	365429	100	-
chr20	16953446	16953546	177707	100	-	chr20	16953503	16953603	474963	100	+
chr20	16969576	16969676	289920	100	+	chr20	16969496	16969596	484173	100	+
chr20	16989924	16990024	293239	100	+	chr20	16989995	16990095	472594	100	-
chr20	17447838	17447938	92780	100	-	chr20	17447770	17447870	206844	100	-
chr20	17927950	17928050	413066	100	+	chr20	17927995	17928095	203091	100	-
chr20	17988988	17989088	243705	100	+	chr20	17989079	17989179	221207	100	-
chr20	18075510	18075610	261857	100	+	chr20	18075445	18075545	401623	100	-
chr20	18297017	18297117	249220	100	+	chr20	18296947	18297047	319099	100	-
chr20	18782552	18782652	498485	100	+	chr20	18782561	18782661	364568	100	-
chr20	19072192	19072292	406395	100	-	chr20	19072195	19072295	100745	100	+
chr20	19265053	19265153	226116	100	-	chr20	19264997	19265097	239459	100	+
chr20	19265053	19265153	226116	100	-	chr20	19265003	19265103	320762	100	-
chr20	19467199	19467299	239264	100	+	chr20	19467295	19467395	181756	100	+
chr20	19627767	19627867	475954	100	-	chr20	19627814	19627914	286408	100	+
chr20	19691247	19691347	21813	100	+	chr20	19691331	19691431	138844	100	+
chr20	19718980	19719080	240452	100	+	chr20	19718964	19719064	449751	100	+
chr20	20192837	20192937	6895	100	-	chr20	20192907	20193007	434736	100	-
chr20	20213555	20213655	366115	100	+	chr20	20213553	20213653	496806	100	+
chr20	20253596	20253696	277436	100	+	chr20	20253586	20253686	301954	100	+
chr20	20544585	20544685	128333	100	+	chr20	20544500	20544600	442186	100	+
chr20	20871634	20871734	425180	100	+	chr20	20871680	20871780	154772	100	-
chr20	21579496	21579596	378541	100	-	chr20	21579576	21579676	95236	100	+
chr20	21647196	21647296	121004	100	+	chr20	21647256	21647356	93923	100	-
chr20	21954127	21954227	320091	100	+	chr20	21954048	21954148	116027	100	+
chr20	21954127	21954227	320091	100	+	chr20	21954135	21954235	378312	100	+
chr20	22717873	22717973	407473	100	+	chr20	22717790	22717890	178774	100	+
chr20	23411907	23412007	348455	100	+	chr20	23411903	23412003	417153	100	+
chr20	23470633	23470733	239524	100	+	chr20	23470588	23470688	33619	100	-
chr20	23550174	23550274	182858	100	-	chr20	23550216	23550316	323049	100	+
chr20	23583469	23583569	340529	100	+	chr20	23583526	23583626	177635	100	+
chr20	23587761	23587861	361891	100	+	chr20	23587677	23587777	211642	100	-
chr20	24112036	24112136	298577	100	-	chr20	24112110	24112210	114187	100	+
chr20	24425945	24426045	305018	100	+	chr20	24425944	24426044	135559	100	+
chr20	24485468	24485568	189860	100	+	chr20	24485381	24485481	395250	100	-
chr20	24523014	24523114	57381	100	+	chr20	24522941	24523041	161502	100	+
chr20	24962168	24962268	54557	100	+	chr20	24962253	24962353	156408	100	-
chr20	25196934	25197034	293358	100	-	chr20	25196862	25196962	399718	100	+
chr20	25218288	25218388	483325	100	+	chr20	25218377	25218477	19627	100	-
chr20	25218402	25218502	190427	100	+	chr20	25218377	25218477	19627	100	-
chr20	25348362	25348462	124610	100	-	chr20	25348377	25348477	254210	100	+
chr20	25369083	25369183	448993	100	+	chr20	25369067	25369167	437929	100	-
chr20	25686576	25686676	192082	100	-	chr20	25686495	25686595	18305	100	-
chr20	25747003	25747103	261680	100	+	chr20	25746913	25747013	386961	100	+
chr20	25758819	25758919	237967	100	-	chr20	25758759	25758859	396915	100	-
chr20	25822262	25822362	61755	100	+	chr20	25822174	25822274	174028	100	+
chr20	26242980	26243080	101991	100	-	chr20	26242915	26243015	478316	100	-
chr20	26647546	26647646	208691	100	+	chr20	26647568	26647668	110138	100	+
chr20	26775114	26775214	228786	100	+	chr20	26775110	26775210	42197	100	-
chr20	26809169	26809269	356590	100	-	chr20	26809146	26809246	166117	100	+
chr20	27064747	27064847	151399	100	-	chr20	27064685	27064785	87565	100	+
chr20	27334028	27334128	199644	100	+	chr20	27334110	27334210	159664	100	+
chr20	27874982	27875082	72330	100	+	chr20	27874991	27875091	470283	100	-
