chrX	5652360	5652431	413786	100	-
chrX	5824451	5824549	459052	100	-
chrX	5999324	5999380	232727	100	-
chrX	6025989	6026068	232284	100	-
chrX	6254960	6254983	38961	100	-
chrX	6516588	6516612	53610	100	+
chrX	6555919	6555975	479574	100	+
chrX	6570025	6570042	326366	100	-
chrX	6730659	6730750	474475	100	-
chrX	6756038	6756136	449794	100	+
chrX	6886981	6887017	72306	100	-
chrX	6891842	6891880	381346	100	-
chrX	7028932	7028962	385836	100	+
chrX	7320933	7320964	209906	100	+
chrX	7471512	7471541	458081	100	-
chrX	7492889	7492892	410710	100	-
chrX	8503241	8503250	312232	100	+
chrX	8596444	8596488	116543	100	+
chrX	8736163	8736204	247293	100	+
chrX	9239888	9239904	467322	100	+
chrX	9671420	9671421	151866	100	+
chrX	9671470	9671520	136934	100	+
chrX	9815195	9815247	29635	100	-
chrX	9918866	9918953	311941	100	+
chrX	10294070	10294085	115335	100	-
chrX	10913687	10913757	194598	100	+
chrX	11152758	11152790	302197	100	+
chrX	11177762	11177826	322713	100	+
chrX	11439370	11439374	426676	100	-
chrX	11817116	11817170	318735	100	+
chrX	12047866	12047902	171922	100	-
chrX	12047866	12047908	301444	100	+
chrX	12095829	12095882	185599	100	-
chrX	12225190	12225224	43074	100	+
chrX	12978307	12978327	181592	100	-
chrX	13008658	13008736	30412	100	+
chrX	13437870	13437947	387706	100	+
chrX	13506273	13506341	465542	100	-
chrX	13519671	13519682	116992	100	+
chrX	13893357	13893415	158098	100	-
chrX	13940636	13940665	56704	100	+
chrX	14182459	14182539	201108	100	-
chrX	15203251	15203317	109042	100	+
chrX	15531274	15531357	474911	100	-
chrX	15644634	15644704	377904	100	+
chrX	15661376	15661426	135090	100	-
chrX	15949779	15949844	39393	100	-
chrX	16181942	16181962	476161	100	-
chrX	16229774	16229806	198087	100	+
chrX	16229774	16229848	152275	100	+
chrX	16335969	16336008	338827	100	-
chrX	16573704	16573797	202570	100	+
chrX	16611417	16611457	425875	100	-
chrX	16916286	16916341	200204	100	+
chrX	17439413	17439454	430993	100	+
chrX	17648226	17648288	86902	100	+
chrX	17769774	17769820	107454	100	+
chrX	17975974	17975990	470924	100	+
chrX	18134942	18134960	481457	100	+
chrX	18299888	18299894	350593	100	-
chrX	18415380	18415390	466142	100	-
chrX	18445991	18446001	277303	100	-
chrX	18767636	18767702	359440	100	-
chrX	18863294	18863309	99543	100	+
chrX	18916139	18916154	34089	100	-
chrX	19029243	19029320	349803	100	+
chrX	19438380	19438421	106019	100	+
chrX	19732159	19732247	397847	100	+
chrX	19924794	19924850	49686	100	+
chrX	19974520	19974618	67307	100	-
chrX	20080452	20080455	44678	100	-
chrX	20172995	20173071	421570	100	-
chrX	20299684	20299731	103796	100	+
chrX	20446780	20446785	296009	100	+
chrX	20531711	20531791	289021	100	-
chrX	21022115	21022176	369804	100	+
chrX	21038998	21039021	36487	100	+
chrX	21110637	21110680	98644	100	-
chrX	21363831	21363869	132518	100	+
chrX	21677516	21677551	259444	100	+
chrX	21923601	21923606	31825	100	+
chrX	22074380	22074448	188518	100	-
chrX	22207107	22207171	66731	100	+
chrX	22490556	22490605	395152	100	+
chrX	22512881	22512897	299454	100	+
chrX	22587182	22587216	226713	100	+
chrX	22616024	22616103	386346	100	-
chrX	22631100	22631112	341441	100	+
chrX	22783055	22783111	5399	100	+
chrX	23031289	23031300	482881	100	+
chrX	23187428	23187448	318105	100	+
chrX	23206054	23206057	420671	100	+
chrX	23688373	23688377	192322	100	+
chrX	23884338	23884383	374868	100	+
chrX	23894101	23894165	269665	100	+
chrX	24286666	24286741	76497	100	-
chrX	24731250	24731309	133074	100	-
chrX	24731250	24731327	133074	100	-
chrX	24980115	24980182	107041	100	+
chrX	25010514	25010542	37557	100	-
chrX	25262442	25262482	253762	100	-
chrX	25351332	25351337	116338	100	-
chrX	25429387	25429434	201174	100	-
chrX	25485056	25485115	282579	100	+
chrX	25655251	25655269	7993	100	-
chrX	25717246	25717341	493583	100	+
chrX	25775962	25775967	150267	100	-
chrX	25922106	25922170	355751	100	-
chrX	25922160	25922206	425361	100	-
chrX	26359805	26359832	141458	100	+
chrX	26822596	26822633	70889	100	-
chrX	27070284	27070321	199136	100	-
chrX	27227243	27227316	345781	100	+
chrX	27606799	27606826	312724	100	+
chrX	27801461	27801522	467160	100	+
chrX	28096213	28096313	131030	100	-
chrX	28412135	28412140	458738	100	-
chrX	28429178	28429236	390676	100	+
chrX	29619106	29619158	458943	100	+
chrX	29875260	29875343	387496	100	+
chrX	30247672	30247683	106363	100	-
chrX	30349809	30349908	152510	100	+
chrX	30419229	30419307	192593	100	+
chrX	30452243	30452277	4758	100	+
chrX	31067283	31067369	142885	100	-
chrX	31495179	31495183	316799	100	+
chrX	31573941	31573956	42423	100	+
chrX	31601666	31601738	411356	100	-
chrX	31839312	31839352	67509	100	+
chrX	32021531	32021591	401912	100	+
chrX	32209607	32209703	280473	100	+
chrX	32397293	32397376	267510	100	+
chrX	32504688	32504769	422543	100	+
chrX	32504688	32504779	424337	100	-
chrX	32541177	32541242	173896	100	+
chrX	32541182	32541242	107133	100	+
chrX	32554312	32554377	443886	100	+
chrX	32690654	32690660	415413	100	+
chrX	32742999	32743006	225216	100	-
chrX	32902019	32902094	321528	100	+
chrX	32905644	32905652	240858	100	-
chrX	33246276	33246303	275562	100	-
chrX	33413000	33413035	23892	100	-
chrX	33500821	33500882	389212	100	+
chrX	33541401	33541429	323113	100	-
chrX	33643877	33643917	278784	100	+
chrX	33649707	33649716	137409	100	-
chrX	34187754	34187837	283357	100	+
chrX	34206885	34206899	151381	100	-
chrX	34352111	34352120	184142	100	-
chrX	34717704	34717760	434770	100	+
chrX	34837565	34837596	485803	100	+
chrX	35266216	35266267	15904	100	+
chrX	35348987	35349046	288056	100	+
chrX	35390359	35390424	179346	100	+
chrX	35484236	35484242	454998	100	-
chrX	35878907	35878979	11046	100	-
chrX	35996419	35996461	92619	100	+
chrX	36016998	36017088	63677	100	+
chrX	36045439	36045453	81521	100	-
chrX	36064816	36064850	165580	100	+
chrX	36165595	36165676	298768	100	+
chrX	36256227	36256322	195185	100	+
chrX	36649965	36649977	315270	100	+
chrX	36673874	36673916	174593	100	-
chrX	37212601	37212684	167051	100	-
chrX	37352333	37352361	234767	100	-
chrX	38156000	38156003	390230	100	-
chrX	38427145	38427234	497419	100	-
chrX	38659930	38660014	310156	100	-
chrX	38723817	38723840	387594	100	+
chrX	38936297	38936301	155212	100	+
chrX	38951563	38951659	277149	100	+
chrX	38985394	38985486	481064	100	-
chrX	39416407	39416451	430874	100	+
chrX	39528244	39528337	499257	100	-
chrX	39553596	39553666	83606	100	-
chrX	40014985	40015038	132404	100	-
chrX	40076965	40077012	187851	100	+
chrX	40591976	40592045	146868	100	+
chrX	40952235	40952259	207781	100	+
chrX	41114688	41114759	29282	100	+
chrX	41622750	41622806	482974	100	+
chrX	41627526	41627576	86641	100	+
chrX	41885266	41885346	280678	100	-
chrX	41891311	41891337	164288	100	-
chrX	41955793	41955827	411832	100	-
chrX	42013506	42013577	425448	100	-
chrX	42418834	42418888	109271	100	-
chrX	42945109	42945155	435456	100	-
chrX	42982791	42982802	345064	100	+
chrX	43088371	43088441	164809	100	-
chrX	43088432	43088471	164809	100	-
chrX	43185363	43185430	7709	100	-
chrX	43255034	43255114	59698	100	+
chrX	43297427	43297500	59447	100	-
chrX	43458681	43458695	71864	100	+
chrX	43496084	43496167	270157	100	-
chrX	43729370	43729469	274130	100	+
chrX	43745607	43745653	170416	100	+
chrX	44012406	44012417	465499	100	-
chrX	44068027	44068042	358800	100	+
chrX	44146287	44146339	470143	100	+
chrX	44240926	44240939	70526	100	-
chrX	44333809	44333848	11802	100	+
chrX	44537763	44537843	85595	100	-
chrX	44537841	44537843	85595	100	-
chrX	44787933	44787953	416848	100	-
chrX	45284443	45284487	437050	100	+
chrX	45312359	45312409	459386	100	+
chrX	45441499	45441500	203963	100	+
chrX	45449865	45449960	201042	100	+
chrX	45570920	45570970	8104	100	+
chrX	45588821	45588906	195494	100	+
chrX	45775103	45775131	58245	100	+
chrX	45938677	45938710	342564	100	-
chrX	46156865	46156870	433205	100	-
chrX	46298228	46298275	171384	100	-
chrX	46310740	46310790	459316	100	-
chrX	46330984	46331057	447979	100	-
chrX	46380849	46380905	342882	100	+
chrX	46742201	46742280	64424	100	-
chrX	46775544	46775605	334771	100	-
chrX	47052942	47052990	320127	100	+
chrX	47215864	47215928	236977	100	+
chrX	47937690	47937758	408277	100	-
chrX	48164862	48164930	70894	100	-
chrX	48409111	48409164	306976	100	-
chrX	48414067	48414089	419559	100	-
chrX	48655644	48655692	452239	100	+
chrX	48828486	48828493	58760	100	-
chrX	49119737	49119739	28415	100	+
chrX	49269970	49270055	462986	100	-
chrX	49386500	49386599	212384	100	+
chrX	49437802	49437853	129850	100	+
chrX	49567231	49567307	289062	100	+
chrX	49654205	49654210	421894	100	+
chrX	49690706	49690720	353012	100	-
chrX	49693008	49693104	150730	100	+
chrX	49805354	49805393	92547	100	-
chrX	50222386	50222475	330136	100	+
chrX	50285166	50285187	198557	100	-
chrX	50337651	50337700	259552	100	-
chrX	50337845	50337868	470674	100	-
chrX	50511280	50511363	259835	100	-
chrX	50753262	50753289	398363	100	-
chrX	50901372	50901411	78937	100	-
chrX	51180518	51180577	467413	100	-
chrX	51391738	51391769	203112	100	-
chrX	51416666	51416714	209292	100	-
chrX	51548018	51548077	216144	100	+
chrX	51611023	51611027	268665	100	+
chrX	51705265	51705292	35991	100	+
chrX	51894825	51894827	328795	100	+
chrX	51988448	51988544	173073	100	+
chrX	52136182	52136224	152822	100	+
chrX	52230219	52230222	107280	100	+
chrX	52549642	52549724	12137	100	+
chrX	52574132	52574160	143360	100	+
chrX	53091544	53091584	41772	100	+
chrX	53121532	53121590	102596	100	+
chrX	53129230	53129322	341691	100	+
chrX	53287406	53287424	214885	100	-
chrX	53829964	53829995	313294	100	+
chrX	54125028	54125051	243355	100	+
chrX	54215848	54215909	27269	100	-
chrX	54245382	54245476	9475	100	+
chrX	54253432	54253447	105521	100	-
chrX	54587663	54587723	4732	100	+
chrX	54763007	54763048	190624	100	-
chrX	55945213	55945238	474083	100	-
chrX	56119777	56119846	123438	100	-
chrX	56189860	56189890	470614	100	-
chrX	56304064	56304083	271519	100	+
chrX	56305797	56305859	355576	100	+
chrX	56517104	56517135	431126	100	-
chrX	56776425	56776460	328694	100	-
chrX	56993984	56994051	204274	100	-
chrX	57185249	57185261	25094	100	+
chrX	57275448	57275542	304415	100	+
chrX	57449779	57449803	389124	100	+
chrX	57507625	57507637	24369	100	-
chrX	57807716	57807754	67045	100	-
chrX	57968165	57968219	43219	100	+
chrX	58021737	58021792	104541	100	+
chrX	58283571	58283655	249020	100	+
chrX	58343763	58343857	223875	100	+
chrX	58391774	58391852	136205	100	+
chrX	58528162	58528176	127502	100	-
chrX	58612845	58612941	375882	100	-
chrX	58695326	58695350	180711	100	+
chrX	58817308	58817404	56964	100	+
chrX	58946265	58946325	438411	100	-
chrX	59314345	59314443	85372	100	-
chrX	59935247	59935307	164615	100	-
chrX	60117334	60117382	26610	100	+
chrX	60208413	60208437	118135	100	-
chrX	60506925	60507018	266757	100	+
chrX	60829999	60830039	265349	100	+
chrX	60841923	60841944	1740	100	+
chrX	60918243	60918249	477837	100	-
chrX	61101796	61101838	418692	100	+
chrX	61113148	61113195	357557	100	-
chrX	61158694	61158788	421260	100	-
chrX	61354271	61354306	52104	100	-
chrX	62081920	62082002	412564	100	+
chrX	62081980	62082020	64256	100	-
chrX	62096683	62096694	276079	100	-
chrX	62373492	62373560	124108	100	+
chrX	62373549	62373592	485865	100	-
chrX	62521471	62521481	236156	100	+
chrX	62580382	62580460	6731	100	+
chrX	62651785	62651793	274747	100	+
chrX	62672728	62672763	114085	100	+
chrX	63060589	63060630	327188	100	-
chrX	63100339	63100397	451340	100	+
chrX	63132002	63132066	364222	100	-
chrX	63274188	63274231	422966	100	-
chrX	63767741	63767783	293913	100	-
chrX	64017371	64017439	220460	100	+
chrX	64279004	64279029	55447	100	+
chrX	64343920	64343944	109190	100	+
chrX	64591221	64591290	18141	100	-
chrX	64593571	64593576	23271	100	-
chrX	64746685	64746777	120768	100	+
chrX	65203762	65203803	57641	100	-
chrX	65319636	65319720	398230	100	+
chrX	65626077	65626144	290834	100	+
chrX	65748935	65748968	285694	100	+
chrX	66793496	66793502	196169	100	-
chrX	67198904	67198974	87402	100	-
chrX	67199817	67199853	180626	100	-
chrX	67755411	67755494	1539	100	-
chrX	67827942	67827963	169201	100	+
chrX	67855461	67855543	261210	100	+
chrX	68494382	68494444	377109	100	+
chrX	68546549	68546559	315520	100	+
chrX	68893903	68893946	454082	100	-
chrX	68925139	68925146	127084	100	-
chrX	69050434	69050495	188352	100	-
chrX	69076164	69076257	247388	100	+
chrX	69205926	69205957	158305	100	-
chrX	69434103	69434184	305878	100	-
chrX	69711060	69711079	489191	100	+
chrX	69721262	69721334	375958	100	-
chrX	69934342	69934410	1787	100	-
chrX	70052438	70052462	284548	100	-
chrX	70288964	70288983	118969	100	+
chrX	70349051	70349086	368071	100	-
chrX	70653938	70653948	190231	100	-
chrX	70938390	70938459	146688	100	+
chrX	71038973	71039060	459919	100	-
chrX	71266663	71266694	143612	100	-
chrX	71325291	71325369	213911	100	+
chrX	71352199	71352216	166888	100	+
chrX	71863615	71863658	325907	100	+
chrX	72130672	72130682	480598	100	+
chrX	72474330	72474357	429068	100	-
chrX	72788878	72788969	420168	100	+
chrX	73004591	73004655	101621	100	-
chrX	73308297	73308380	134859	100	-
chrX	74248965	74249039	278946	100	+
chrX	74463078	74463149	72866	100	-
chrX	74589852	74589906	309357	100	+
chrX	74643558	74643635	180373	100	-
chrX	74752114	74752127	14816	100	-
chrX	74816205	74816241	490119	100	-
chrX	74856453	74856528	227926	100	-
chrX	74916913	74916958	192693	100	+
chrX	75023687	75023732	97112	100	-
chrX	75083400	75083430	76350	100	-
chrX	75481342	75481413	176167	100	-
chrX	75619223	75619258	366619	100	+
chrX	75760883	75760901	434435	100	+
chrX	75874754	75874848	314572	100	+
chrX	76061838	76061899	444939	100	-
chrX	76250250	76250302	177301	100	-
chrX	76732092	76732113	440673	100	-
chrX	76800588	76800627	430974	100	-
chrX	76879688	76879773	213969	100	+
chrX	77182021	77182071	150788	100	+
chrX	77598674	77598683	21022	100	-
chrX	77655136	77655163	23909	100	+
chrX	77926519	77926545	204554	100	-
chrX	78064091	78064178	29950	100	+
chrX	78169690	78169781	313541	100	-
chrX	78211391	78211468	170183	100	-
chrX	78336177	78336274	225540	100	+
chrX	78460606	78460632	369281	100	-
chrX	78460634	78460706	153950	100	+
chrX	78466615	78466692	292533	100	+
chrX	78764690	78764722	284903	100	-
chrX	79302697	79302774	22394	100	+
chrX	80159782	80159784	385118	100	+
chrX	80179179	80179279	304611	100	-
chrX	80518299	80518306	387315	100	-
chrX	80525652	80525690	426404	100	-
chrX	80591974	80592000	432868	100	-
chrX	81503754	81503776	382469	100	+
chrX	81764324	81764361	358195	100	-
chrX	81975146	81975178	230839	100	+
chrX	82170982	82171035	368818	100	-
chrX	82374450	82374491	254108	100	-
chrX	82826862	82826949	396570	100	-
chrX	82850473	82850474	3276	100	+
chrX	83127352	83127439	129203	100	-
chrX	83172514	83172530	257900	100	+
chrX	83520257	83520317	7040	100	-
chrX	83625810	83625863	228649	100	+
chrX	83640933	83641031	109501	100	-
chrX	83659025	83659062	89750	100	-
chrX	83659695	83659792	3281	100	-
chrX	83703296	83703323	304764	100	-
chrX	84102753	84102850	384135	100	-
chrX	84725374	84725407	21126	100	-
chrX	84725432	84725474	21126	100	-
chrX	85013381	85013420	245480	100	+
chrX	85361605	85361665	295892	100	+
chrX	85995679	85995696	431874	100	-
chrX	86137855	86137946	61159	100	+
chrX	86266879	86266968	486861	100	+
chrX	86438896	86438975	164108	100	-
chrX	86917136	86917195	252241	100	+
chrX	87006574	87006664	204267	100	+
chrX	87917586	87917598	79838	100	-
chrX	88032687	88032688	237828	100	-
chrX	88265813	88265855	239769	100	+
chrX	88499628	88499658	300506	100	-
chrX	88541444	88541530	352088	100	-
chrX	88723091	88723176	491855	100	-
chrX	88786442	88786478	186856	100	-
chrX	88938479	88938519	335996	100	-
chrX	89089453	89089482	288115	100	-
chrX	89292932	89292945	199746	100	-
chrX	89487401	89487457	182328	100	+
chrX	89700200	89700275	423170	100	+
chrX	90221110	90221118	141508	100	-
chrX	90363609	90363636	488385	100	-
chrX	90363691	90363709	488385	100	-
chrX	90560620	90560649	104962	100	+
chrX	90572923	90572990	443022	100	-
chrX	90572923	90573021	338394	100	-
chrX	90612082	90612169	462115	100	+
chrX	90705863	90705963	53281	100	-
chrX	90865606	90865652	236153	100	-
chrX	90874425	90874444	459098	100	+
chrX	91414712	91414759	391855	100	+
chrX	91657799	91657874	13497	100	-
chrX	91686941	91686956	225256	100	+
chrX	92230566	92230595	482888	100	-
chrX	92373316	92373320	28006	100	-
chrX	92455974	92456050	349886	100	+
chrX	92461776	92461850	271477	100	-
chrX	92465303	92465378	309963	100	-
chrX	93007538	93007568	471832	100	+
chrX	93732371	93732423	208894	100	-
chrX	93734938	93735004	9766	100	-
chrX	93846618	93846685	95113	100	+
chrX	93899157	93899185	319742	100	-
chrX	93904472	93904530	142360	100	+
chrX	94047955	94048051	344452	100	-
chrX	94115667	94115763	183035	100	-
chrX	94408649	94408729	425601	100	+
chrX	94418154	94418160	88840	100	-
chrX	94499283	94499375	100696	100	+
chrX	94539996	94540050	38629	100	-
chrX	94628840	94628913	173518	100	-
chrX	94677185	94677227	325167	100	+
chrX	94780013	94780096	330749	100	+
chrX	95093803	95093882	333862	100	-
chrX	95095927	95095977	291548	100	-
chrX	95317734	95317768	110639	100	+
chrX	96276118	96276202	264904	100	+
chrX	96330424	96330432	18163	100	-
chrX	96505463	96505475	112281	100	+
chrX	96849686	96849765	485659	100	+
chrX	96874467	96874520	258713	100	+
chrX	97054106	97054142	171394	100	+
chrX	97231731	97231743	492364	100	+
chrX	97496573	97496626	256873	100	-
chrX	97554638	97554718	230595	100	+
chrX	97802295	97802373	300763	100	+
chrX	98001803	98001821	148342	100	+
chrX	98184668	98184759	464369	100	+
chrX	98190756	98190795	217088	100	-
chrX	98249461	98249525	352455	100	+
chrX	98529160	98529222	11293	100	+
chrX	98660285	98660314	343253	100	+
chrX	98773573	98773659	468524	100	+
chrX	99294318	99294409	232226	100	-
chrX	99314678	99314694	249675	100	-
chrX	99444223	99444288	421532	100	-
chrX	99562295	99562365	490890	100	-
chrX	99661078	99661123	450915	100	+
chrX	100042327	100042356	122756	100	+
chrX	100492367	100492386	371034	100	-
chrX	100753602	100753631	446015	100	+
chrX	100782784	100782846	436354	100	+
chrX	101133392	101133440	426495	100	+
chrX	101199942	101200012	494809	100	-
chrX	101320320	101320403	295686	100	+
chrX	101325307	101325401	496957	100	+
chrX	101784049	101784126	225324	100	-
chrX	102956512	102956606	477317	100	+
chrX	103389251	103389348	455446	100	+
chrX	103446282	103446335	165776	100	-
chrX	103462237	103462324	36835	100	+
chrX	103488744	103488765	489259	100	+
chrX	103634653	103634743	374755	100	+
chrX	103783576	103783614	315026	100	-
chrX	103821926	103822023	450111	100	+
